题目ID,文件名称,相对文件路径,年份,试卷类型,试卷名称,原卷题号,知识板块,标签,包含TikZ绘图,题型,难度星级,包含解析,组卷引用次数,备注,初次录入的时间,最后修改时间,题干,答案,解析
33,2025-G-全国II卷-2-复数,复数\2025\2025-G-全国II卷-2-复数.tex,2025,G,全国II卷,2,复数,,否,选择题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国II卷}{2}{复数}
已知复数 $z=1+\mathrm{i}$，则 $\dfrac{1}{z-1}=$
(\hspace{1cm})
\begin{choices}
\choice{{$-\mathrm{i}$}}
\choice{{$\mathrm{i}$}}
\choice{{-1}}
\choice{{1}}
\end{choices}",,
34,2025-G-全国II卷-3-集合,集合\2025\2025-G-全国II卷-3-集合.tex,2025,G,全国II卷,3,集合,,否,选择题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国II卷}{3}{集合}
已知集合 $A=\{-4,0,1,2,8\}$，$B=\{x \mid x^3=x\}$，则 $A \cap B =$
(\hspace{1cm})
\begin{choices}
\choice{{$\{0,1,2\}$}}
\choice{{$\{1,2,8\}$}}
\choice{{$\{2,8\}$}}
\choice{{$\{0,1\}$}}
\end{choices}",,
35,2025-G-全国II卷-4-不等式,不等式\2025\2025-G-全国II卷-4-不等式.tex,2025,G,全国II卷,4,不等式,,否,选择题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国II卷}{4}{不等式}
不等式 $\dfrac{x-4}{x-1} \geqslant 2$ 的解集是
(\hspace{1cm})
\begin{choices}
\choice{{$\{x \mid -2 \leqslant x \leqslant 1\}$}}
\choice{{$\{x \mid x \leqslant -2\}$}}
\choice{{$\{x \mid -2 \leqslant x < 1\}$}}
\choice{{$\{x \mid x > 1\}$}}
\end{choices}",,
36,2025-G-全国II卷-5-解三角形,解三角形\2025\2025-G-全国II卷-5-解三角形.tex,2025,G,全国II卷,5,解三角形,,否,选择题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国II卷}{5}{解三角形}
在 $\triangle ABC$ 中，已知 $BC=2$，$AC=1+\sqrt{3}$，$AB=\sqrt{6}$，则 $A=$
(\hspace{1cm})
\begin{choices}
\choice{{$45^\circ$}}
\choice{{$60^\circ$}}
\choice{{$120^\circ$}}
\choice{{$135^\circ$}}
\end{choices}",,
37,2025-G-全国II卷-6-圆锥曲线,圆锥曲线\2025\2025-G-全国II卷-6-圆锥曲线.tex,2025,G,全国II卷,6,圆锥曲线,,否,选择题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国II卷}{6}{圆锥曲线}
设抛物线 $C: y^2=2px (p>0)$ 的焦点为 $F$，点 $A$ 在 $C$ 上，过作 $C$ 的准线的垂线，垂足为 $B$. 若直线 $BF$ 的方程为 $y=-2x+2$，则 $|AF|=$
(\hspace{1cm})
\begin{choices}
\choice{{3}}
\choice{{4}}
\choice{{5}}
\choice{{6}}
\end{choices}",,
38,2025-G-全国II卷-8-三角函数,三角函数\2025\2025-G-全国II卷-8-三角函数.tex,2025,G,全国II卷,8,三角函数,,否,选择题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国II卷}{8}{三角函数}
已知 $0<\alpha<\pi$，$\cos \dfrac{\alpha}{2} = \dfrac{\sqrt{5}}{5}$，则 $\sin\left(\alpha-\dfrac{\pi}{4}\right)=$
(\hspace{1cm})
\begin{choices}
\choice{{$\dfrac{\sqrt{2}}{10}$}}
\choice{{$\dfrac{\sqrt{2}}{5}$}}
\choice{{$\dfrac{3\sqrt{2}}{10}$}}
\choice{{$\dfrac{7\sqrt{2}}{10}$}}
\end{choices}",,
39,2025-G-全国I卷-1-复数,复数\2025\2025-G-全国I卷-1-复数.tex,2025,G,全国I卷,1,复数,,否,选择题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国I卷}{1}{复数}
$(1+5\mathrm{i})\mathrm{i}$ 的虚部为
(\hspace{1cm})
\begin{choices}
\choice{{$-1$}}
\choice{{$0$}}
\choice{{$1$}}
\choice{{$6$}}
\end{choices}",,
40,2025-G-全国I卷-10-圆锥曲线,圆锥曲线\2025\2025-G-全国I卷-10-圆锥曲线.tex,2025,G,全国I卷,10,圆锥曲线,,否,选择题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国I卷}{10}{圆锥曲线}
设抛物线 $C: y^2=6x$ 的焦点为 $F$，过 $F$ 的直线交 $C$ 于 $A,B$，过 $A$ 作 $l:x=-\dfrac{3}{2}$ 的垂线，垂足为 $D$，过 $F$ 且垂直于 $AB$ 的直线交 $l$ 于 $E$，则
(\hspace{1cm})
\begin{choices}
\choice{{$|AD|=|AF|$}}
\choice{{$|AE|=|AB|$}}
\choice{{$|AB| \geqslant 6$}}
\choice{{$|AE|\cdot|BE| \geqslant 18$}}
\end{choices}",,
41,2025-G-全国I卷-11-解三角形,解三角形\2025\2025-G-全国I卷-11-解三角形.tex,2025,G,全国I卷,11,解三角形,,否,选择题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国I卷}{11}{解三角形}
已知 $\triangle ABC$ 的面积为 $\dfrac{1}{4}$，若 $\cos 2A + \cos 2B + 2\sin C = 2$，$\cos A \cos B \sin C = \dfrac{1}{4}$，则
(\hspace{1cm})
\begin{choices}
\choice{{$\sin C = \sin^2 A + \sin^2 B$}}
\choice{{$AB=\sqrt{2}$}}
\choice{{$\sin A + \sin B = \dfrac{ \sqrt{6} }{2}$ }}
\choice{{$AC^2+BC^2=3$}}
\end{choices}",,
42,2025-G-全国I卷-12-导数,导数\2025\2025-G-全国I卷-12-导数.tex,2025,G,全国I卷,12,导数,,否,填空题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国I卷}{12}{导数}
若直线 $y=2x+5$ 是曲线 $y=e^x+x+a$ 的切线，则 $a=$ \underline{\hspace{4em}}.",,
43,2025-G-全国I卷-13-数列,数列\2025\2025-G-全国I卷-13-数列.tex,2025,G,全国I卷,13,数列,,否,填空题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国I卷}{13}{数列}
若一个正项等比数列的前 4 项和为 4，前 8 项和为 68，则该等比数列的公比为 \underline{\hspace{4em}}.",,
44,2025-G-全国I卷-14-概率,概率\2025\2025-G-全国I卷-14-概率.tex,2025,G,全国I卷,14,概率,,否,填空题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国I卷}{14}{概率}
一个箱子里有 5 个球，分别以 1$\sim$5 标号，若有放回取三次，记至少取出一次的球的个数为 $X$，则 $E(X)=$ \underline{\hspace{4em}}.",,
45,2025-G-全国I卷-15-统计,统计\2025\2025-G-全国I卷-15-统计.tex,2025,G,全国I卷,15,统计,,否,解答题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国I卷}{15}{统计}
为研究某疾病与超声波检查结果的关系，从做过超声波检查的人群中随机调查了 1000 人，得到如下的列联表:
\begin{center}
\begin{tabular}{|l|l|l|l|}
\hline
 & 正常 & 不正常 & 合计 \\
\hline
患该疾病 & 20 & 180 & 200 \\
\hline
未患该疾病 & 780 & 20 & 800 \\
\hline
合计 & 800 & 200 & 1000 \\
\hline
\end{tabular}
\end{center}
(1) 记超声波检查结果不正常者患有该疾病的概率为 $p$，求 $p$ 的估计值;

(2) 根据小概率值 $\alpha=0.001$ 的独立性检验，分析超声波检查结果是否与患该疾病有关.

附: $x^2 = \dfrac{n(ad-bc)^2}{(a+b)(c+d)(a+c)(b+d)}$，
\begin{tabular}{|c|l|l|l|}
\hline
$P(x^2 \geqslant k)$ & 0.050 & 0.010 & 0.001 \\
\hline
$k$ & 3.841 & 6.635 & 10.828 \\
\hline
\end{tabular}",,
46,2025-G-全国I卷-16-数列,数列\2025\2025-G-全国I卷-16-数列.tex,2025,G,全国I卷,16,数列,,否,解答题,,是,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国I卷}{16}{数列}
已知数列 $\{a_n\}$ 满足 $a_1=3$，$\dfrac{a_{n+1}}{n} = \dfrac{a_n}{n+1} + \dfrac{1}{n(n+1)}$.

(1) 证明: $\{n a_n\}$ 为等差数列;

(2) 对于给定的正整数 $m$，设 $f(x)=a_1x + a_2x^2 + \cdots + a_m x^m$，求 $f'(-2)$.",,"(1) 条件式两侧同乘以 $n(n+1)$，有 $(n+1)a_{n+1}=n a_n+1$，因此 $\{n a_n\}$ 为等差数列。

(2) 由(1)知 $n a_n=1\cdot a_1+(n-1)=n+2$.

故 $f'(x)=a_1+2a_2 x+\cdots+m a_m x^{m-1}=3+4x+\cdots+(m+2)x^{m-1}$.

因此 $x f'(x)=3x+4x^2+\cdots+(m+1)x^{m-1}+(m+2)x^m$.

两式做差得 $(1-x)f'(x)=3+x+x^2+\cdots+x^{m-1}-(m+2)x^m = 2+\dfrac{1-x^m}{1-x}-(m+2)x^m$.

取 $x=-2$，则有 $3f'(-2)=2+\dfrac{1-(-2)^m}{3}-(m+2)(-2)^m$.

故 $f'(-2)=\dfrac{1}{3}\left[\dfrac{7}{3}-\left(m+\dfrac{7}{3}\right)(-2)^m\right]=\dfrac{7}{9}-\dfrac{3m+7}{9}(-2)^m, m \in \mathbf{N}_+$."
47,2025-G-全国I卷-17-立体几何,立体几何\2025\2025-G-全国I卷-17-立体几何.tex,2025,G,全国I卷,17,立体几何,,否,解答题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国I卷}{17}{立体几何}
如图，在四棱锥 $P-ABCD$ 中，已知 $PA \perp$ 底面 $ABCD$，$BC \mathop{//} AD$，$AB \perp AD$.

(1) 证明: 平面 $PAB \perp$ 平面 $PAD$;

(2) 若 $PA=AB=\sqrt{2}$，$AD=\sqrt{3}+1$，$BC=2$，四点 $P,B,C,D$ 在同一球面上，设该球面的球心为 $O$.
\begin{enumerate}
\item 证明: $O$ 在平面 $ABCD$ 上;
\item 求直线 $AC$ 与直线 $PO$ 所成角的余弦值.
\end{enumerate}",,
48,2025-G-全国I卷-18-圆锥曲线,圆锥曲线\2025\2025-G-全国I卷-18-圆锥曲线.tex,2025,G,全国I卷,18,圆锥曲线,,否,解答题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国I卷}{18}{圆锥曲线}
离心率为 $\dfrac{2\sqrt{2}}{3}$ 的椭圆 $C: \dfrac{x^2}{a^2} + \dfrac{y^2}{b^2} = 1 (a>b>0)$ 的下顶点为 $A$，右顶点为 $B$，若 $|AB|=\sqrt{10}$.

(1) 求 $C$ 的方程;

(2) 已知点 $P$ 不在 $y$ 轴上，点 $R$ 在射线 $AP$ 上，且满足 $|AR| \cdot |AP| = 3$.
\begin{enumerate}
\item 设 $P(m,n)$，求 $R$ 的坐标 (用 $m,n$ 表示);
\item 设 $O$ 是坐标原点，$Q$ 是 $C$ 上的动点，若直线 $OR$ 的斜率是直线 $OP$ 的斜率的 3 倍，求 $|PQ|$ 的最大值.
\end{enumerate}",,
49,2025-G-全国I卷-19-导数,导数\2025\2025-G-全国I卷-19-导数.tex,2025,G,全国I卷,19,导数,,否,解答题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国I卷}{19}{导数}
设函数 $f(x)=5\cos x - \cos 5x$.

(1) 求 $f(x)$ 在区间 $\left[0, \dfrac{\pi}{4}\right]$ 的最大值;

(2) 给定 $\theta \in (0, \pi)$，对于任意实数 $a$，证明: 存在 $\gamma \in (a-\theta, a+\theta)$，使得 $\cos \gamma \leqslant \cos \theta$;

(3) 若存在实数 $t$，使得对于任意实数 $x$，都有 $5\cos x - \cos(5x+t) \leqslant b$，求 $b$ 的最小值.",,
50,2025-G-全国I卷-2-集合,集合\2025\2025-G-全国I卷-2-集合.tex,2025,G,全国I卷,2,集合,,否,选择题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国I卷}{2}{集合}
设全集 $U=\{x\mid x \text{ 是小于9的正整数}\}$，集合 $A=\{1,3,5\}$，则 $\complement_U A$ 中元素个数为
(\hspace{1cm})
\begin{choices}
\choice{{$0$}}
\choice{{$3$}}
\choice{{$5$}}
\choice{{$8$}}
\end{choices}",,
51,2025-G-全国I卷-3-圆锥曲线,圆锥曲线\2025\2025-G-全国I卷-3-圆锥曲线.tex,2025,G,全国I卷,3,圆锥曲线,,否,选择题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国I卷}{3}{圆锥曲线}
若双曲线 $C$ 的虚轴长为实轴长的 $\sqrt{7}$ 倍，则 $C$ 的离心率为
(\hspace{1cm})
\begin{choices}
\choice{{$\sqrt{2}$}}
\choice{{$2$}}
\choice{{$\sqrt{7}$}}
\choice{{$2\sqrt{2}$}}
\end{choices}",,
52,2025-G-全国I卷-4-三角函数,三角函数\2025\2025-G-全国I卷-4-三角函数.tex,2025,G,全国I卷,4,三角函数,,否,选择题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国I卷}{4}{三角函数}
若点 $(a,0)(a>0)$ 是函数 $y=2\tan\left(x-\dfrac{\pi}{3}\right)$ 的图像的对称中心，则 $a$ 的最小值为
(\hspace{1cm})
\begin{choices}
\choice{{$\dfrac{\pi}{6}$}}
\choice{{$\dfrac{\pi}{3}$}}
\choice{{$\dfrac{\pi}{2}$}}
\choice{{$\dfrac{4\pi}{3}$}}
\end{choices}",,
53,2025-G-全国I卷-5-函数,函数\2025\2025-G-全国I卷-5-函数.tex,2025,G,全国I卷,5,函数,,否,选择题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国I卷}{5}{函数}
设 $f(x)$ 是定义在 $\mathbf{R}$ 上且周期为 2 的偶函数，当 $2 \leqslant x \leqslant 3$ 时，$f(x)=5-2x$，则 $f\left(-\dfrac{3}{4}\right)=$
(\hspace{1cm})
\begin{choices}
\choice{{$-\dfrac{1}{2}$}}
\choice{{$-\dfrac{1}{4}$}}
\choice{{$\dfrac{1}{4}$}}
\choice{{$\dfrac{1}{2}$}}
\end{choices}",,
54,2025-G-全国I卷-6-向量,向量\2025\2025-G-全国I卷-6-向量.tex,2025,G,全国I卷,6,向量,,否,选择题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国I卷}{6}{向量}
帆船比赛中，运动员可借助风力计测定风速的大小和方向，测出的结果在航海学中称为视风风速，视风风速对应的向量，是真风风速对应的向量与船行风速对应的向量之和，其中船行风速对应的向量与船速对应的向量大小相等，方向相反. 图1给出了部分风力等级、名称与风速大小的关系. 已知某帆船运动员在某时刻测得视风风速对应的向量与船速对应的向量如图2（风速的大小和向量的大小相同，单位 m/s），则真风为
(\hspace{1cm})
\begin{choices}
\choice{{轻风}}
\choice{{微风}}
\choice{{和风}}
\choice{{劲风}}
\end{choices}
\begin{center}
\begin{tabular}{|l|l|l|}
\hline
等级 & 风速大小 & 名称 \\
\hline
2 & 1.1$\sim$3.3 & 轻风 \\
\hline
3 & 3.4$\sim$5.4 & 微风 \\
\hline
4 & 5.5$\sim$7.9 & 和风 \\
\hline
5 & 8.0$\sim$10.1 & 劲风 \\
\hline
\end{tabular}
\end{center}",,
55,2025-G-全国I卷-8-函数,函数\2025\2025-G-全国I卷-8-函数.tex,2025,G,全国I卷,8,函数,,否,选择题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国I卷}{8}{函数}
若实数 $x,y,z$ 满足 $2+\log_2 x = 3+\log_3 y = 5+\log_5 z$，则 $x,y,z$ 的大小关系不可能的是
(\hspace{1cm})
\begin{choices}
\choice{{$x>y>z$}}
\choice{{$x>z>y$}}
\choice{{$y>x>z$}}
\choice{{$y>z>x$}}
\end{choices}",,
56,2025-G-全国I卷-9-立体几何,立体几何\2025\2025-G-全国I卷-9-立体几何.tex,2025,G,全国I卷,9,立体几何,,否,选择题,,否,0,,2026-02-15 17:10:28,2026-04-07 20:01:02,"{2025}{G}{全国I卷}{9}{立体几何}
在正三棱柱 $ABC-A_1B_1C_1$ 中，$D$ 为 $BC$ 的中点，则
(\hspace{1cm})
\begin{choices}
\choice{{$AD \perp A_1C$}}
\choice{{$BC \perp \text{平面 } AA_1D$}}
\choice{{$AD \mathop{//} A_1B_1$}}
\choice{{$CC_1 \mathop{//} \text{平面 } AA_1D$}}
\end{choices}",,
57,2024-G-新课标III卷-6-函数,函数\2024\2024-G-新课标III卷-6-函数.tex,2024,G,新课标III卷,6,函数,,否,选择题,,否,0,,2026-02-15 17:51:38,2026-04-07 20:01:02,"{2024}{G}{新课标III卷}{6}{函数}
设函数 $f(x)=a(x+1)^2-1, g(x)=\cos x+2ax$. 当 $x\in(-1,1)$ 时，曲线 $y=f(x)$ 与 $y=g(x)$ 恰好有一个交点，则 $a=$
(\hspace{1cm})
\begin{choices}
\choice{{$-1$}}
\choice{{$\dfrac{1}{2}$}}
\choice{{1}}
\choice{{2}}
\end{choices}",,
58,2024-G-新课标III卷-8-函数,函数\2024\2024-G-新课标III卷-8-函数.tex,2024,G,新课标III卷,8,函数,,否,选择题,,否,0,,2026-02-15 17:51:38,2026-04-07 20:01:02,"{2024}{G}{新课标III卷}{8}{函数}
设函数 $f(x)=(x+a)\ln(x+b)$，若 $f(x)\geqslant 0$，则 $a^2+b^2$ 的最小值为
(\hspace{1cm})
\begin{choices}
\choice{{$\dfrac{1}{8}$}}
\choice{{$\dfrac{1}{4}$}}
\choice{{$\dfrac{1}{2}$}}
\choice{{1}}
\end{choices}",,
59,2024-G-新课标II卷-1-复数,复数\2024\2024-G-新课标II卷-1-复数.tex,2024,G,新课标II卷,1,复数,,否,选择题,,否,0,,2026-02-15 17:51:38,2026-04-07 20:01:02,"{2024}{G}{新课标II卷}{1}{复数}
已知 $z=-1-\mathrm{i}$，则 $|z|=$
(\hspace{1cm})
\begin{choices}
\choice{{0}}
\choice{{1}}
\choice{{$\sqrt{2}$}}
\choice{{2}}
\end{choices}",,
60,2024-G-新课标II卷-10-圆锥曲线,圆锥曲线\2024\2024-G-新课标II卷-10-圆锥曲线.tex,2024,G,新课标II卷,10,圆锥曲线,,否,选择题,,否,0,,2026-02-15 17:51:38,2026-04-07 20:01:02,"{2024}{G}{新课标II卷}{10}{圆锥曲线}
抛物线 $C: y^2=4x$ 的准线为 $l$，$P$ 为 $C$ 上的动点，过 $P$ 作 $\odot A: x^2+(y-4)^2=1$ 的一条切线，$Q$ 为切点. 过 $P$ 作 $l$ 的垂线，垂足为 $B$，则
(\hspace{1cm})
\begin{choices}
\choice{{$l$ 与 $\odot A$ 相切}}
\choice{{当 $P,A,B$ 共线时，$|PQ|=\sqrt{15}$}}
\choice{{当 $|PB|=2$ 时，$PA\perp AB$}}
\choice{{满足 $|PA|=|PB|$ 的点 $P$ 有且仅有 2 个}}
\end{choices}",,
61,2024-G-新课标II卷-11-导数,导数\2024\2024-G-新课标II卷-11-导数.tex,2024,G,新课标II卷,11,导数,,否,选择题,,否,0,,2026-02-15 17:51:38,2026-04-07 20:01:02,"{2024}{G}{新课标II卷}{11}{导数}
设函数 $f(x)=2x^3-3ax^2+1$，则
(\hspace{1cm})
\begin{choices}
\choice{{当 $a>1$ 时，$f(x)$ 有 3 个零点}}
\choice{{当 $a<0$ 时，$x=0$ 是 $f(x)$ 的极大值点}}
\choice{{存在 $a, b$，使得 $x=b$ 为曲线 $y=f(x)$ 的对称轴}}
\choice{{存在 $a$，使得点 $(1, f(1))$ 为曲线 $y=f(x)$ 的对称中心}}
\end{choices}",,
62,2024-G-新课标II卷-12-数列,数列\2024\2024-G-新课标II卷-12-数列.tex,2024,G,新课标II卷,12,数列,,否,填空题,,否,0,,2026-02-15 17:51:38,2026-04-07 20:01:02,"{2024}{G}{新课标II卷}{12}{数列}
记 $S_n$ 为等差数列 $\{a_n\}$ 的前 $n$ 项和. 若 $a_3+a_4=7, 3a_2+a_5=5$，则 $S_{10}=$\underline{\hspace{4em}}.",,
63,2024-G-新课标II卷-13-三角函数,三角函数\2024\2024-G-新课标II卷-13-三角函数.tex,2024,G,新课标II卷,13,三角函数,,否,填空题,,否,0,,2026-02-15 17:51:38,2026-04-07 20:01:01,"{2024}{G}{新课标II卷}{13}{三角函数}
已知 $\alpha$ 为第一象限的角，$\beta$ 为第三象限的角. 若 $\tan\alpha+\tan\beta=4, \tan\alpha\tan\beta=\sqrt{2}+1$，则 $\sin(\alpha+\beta)=$\underline{\hspace{4em}}.",,
64,2024-G-新课标II卷-14-排列组合,排列组合\2024\2024-G-新课标II卷-14-排列组合.tex,2024,G,新课标II卷,14,排列组合,,否,填空题,,否,0,,2026-02-15 17:51:38,2026-04-07 20:01:02,"{2024}{G}{新课标II卷}{14}{排列组合}
在如图所示的 $4\times 4$ 方格表中选 4 个方格，要求每行和每列恰有一个方格被选中，则共有\underline{\hspace{4em}}种选法. 在所有符合上述要求的选法中，选中方格中的 4 个数之和的最大值是\underline{\hspace{4em}}.
\begin{center}
\begin{tabular}{|c|c|c|c|}
\hline
11 & 21 & 31 & 40 \\
\hline
12 & 22 & 33 & 42 \\
\hline
13 & 22 & 33 & 43 \\
\hline
15 & 24 & 34 & 44 \\
\hline
\end{tabular}
\end{center}",,
65,2024-G-新课标II卷-15-解三角形,解三角形\2024\2024-G-新课标II卷-15-解三角形.tex,2024,G,新课标II卷,15,解三角形,,否,解答题,,否,0,,2026-02-15 17:51:38,2026-04-07 20:01:02,"{2024}{G}{新课标II卷}{15}{解三角形}
记 $\triangle ABC$ 的内角 $A,B,C$ 的对边分别为 $a,b,c$. 已知 $\sin A+\sqrt{3}\cos A=2$.

(1) 求 $A$;

(2) 若 $a=2, \sqrt{2}b\sin C=c\sin 2B$，求 $\triangle ABC$ 的周长.",,
66,2024-G-新课标II卷-16-导数,导数\2024\2024-G-新课标II卷-16-导数.tex,2024,G,新课标II卷,16,导数,,否,解答题,,否,0,,2026-02-15 17:51:38,2026-04-07 20:01:02,"{2024}{G}{新课标II卷}{16}{导数}
已知函数 $f(x)=e^x-ax-a^3$.

(1) 当 $a=1$ 时，求曲线 $y=f(x)$ 在点 $(1,f(1))$ 处的切线方程;

(2) 若 $f(x)$ 有极小值，且极小值小于 0，求 $a$ 的取值范围.",,
67,2024-G-新课标II卷-17-立体几何,立体几何\2024\2024-G-新课标II卷-17-立体几何.tex,2024,G,新课标II卷,17,立体几何,,否,解答题,,否,0,,2026-02-15 17:51:38,2026-04-07 20:01:02,"{2024}{G}{新课标II卷}{17}{立体几何}
如图，平面四边形 $ABCD$ 中，$AB=8, CD=3, AD=5\sqrt{3}$，$\angle ADC=90^\circ, \angle BAD=30^\circ$，点 $E,F$ 满足 $\overrightarrow{AE}=\dfrac{2}{5}\overrightarrow{AD}, \overrightarrow{AF}=\dfrac{1}{2}\overrightarrow{AB}$. 将 $\triangle AEF$ 沿 $EF$ 对折至 $\triangle PEF$，使得 $PC=4\sqrt{3}$.

(1) 证明：$EF\perp PD$;

(2) 求面 $PCD$ 与面 $PBF$ 所成二面角的正弦值.",,
68,2024-G-新课标II卷-18-概率,概率\2024\2024-G-新课标II卷-18-概率.tex,2024,G,新课标II卷,18,概率,,否,解答题,,否,0,,2026-02-15 17:51:38,2026-04-07 20:01:02,"{2024}{G}{新课标II卷}{18}{概率}
某投篮比赛分为两个阶段，每个参赛队由两名队员组成。比赛规则如下：第一阶段由参赛队中一名队员投篮三次。若三次都未投中，则该队被淘汰，比赛成绩为 $0$ 分；若至少投中一次，则该队进入第二阶段，由该队的另一名队员投篮 $3$ 次，每次投中得 $5$ 分，未投中得 $0$ 分。该队的比赛成绩为第二阶段的得分总和。某参赛队由甲、乙两名队员组成，设甲每次投中的概率为 $p$，乙每次投中的概率为 $q$，各次投中与否相互独立。

（1）若 $p=0.4$，$q=0.5$，甲参加第一阶段比赛，求甲、乙所在队的比赛成绩不少于 $5$ 分的概率；

（2）假设 $0<p<q$.

（i）为使得甲、乙所在队的比赛成绩为 $15$ 分的概率最大，应该由谁参加第一阶段比赛？

（ii）为使得甲、乙所在队的比赛成绩的数学期望最大，应该由谁参加第一阶段比赛？",,
